method, generation, latency, ar
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 6, 21.0, 0.03125
surrogate, 7, 37.0, 0.875
surrogate, 7, 35.0, 0.65625
surrogate, 7, 34.0, 0.625
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 33.0, 0.5
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 32.0, 0.46875
surrogate, 7, 31.0, 0.4375
surrogate, 7, 30.0, 0.34375
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 29.0, 0.28125
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 26.0, 0.21875
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 19.0, 0.03125
surrogate, 8, 37.0, 0.875
surrogate, 8, 37.0, 0.875
surrogate, 8, 36.0, 0.71875
surrogate, 8, 35.0, 0.65625
surrogate, 8, 34.0, 0.625
surrogate, 8, 34.0, 0.625
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 33.0, 0.5
surrogate, 8, 31.0, 0.46875
surrogate, 8, 30.0, 0.34375
surrogate, 8, 30.0, 0.34375
surrogate, 8, 29.0, 0.3125
surrogate, 8, 27.0, 0.25
surrogate, 8, 26.0, 0.21875
surrogate, 8, 26.0, 0.21875
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 37.0, 0.875
surrogate, 9, 37.0, 0.875
surrogate, 9, 37.0, 0.875
surrogate, 9, 36.0, 0.71875
surrogate, 9, 35.0, 0.65625
surrogate, 9, 34.0, 0.625
surrogate, 9, 34.0, 0.625
surrogate, 9, 34.0, 0.625
surrogate, 9, 33.0, 0.53125
surrogate, 9, 31.0, 0.46875
surrogate, 9, 30.0, 0.40625
surrogate, 9, 29.0, 0.3125
surrogate, 9, 29.0, 0.3125
surrogate, 9, 27.0, 0.25
surrogate, 9, 27.0, 0.25
surrogate, 9, 26.0, 0.21875
surrogate, 9, 26.0, 0.21875
surrogate, 9, 26.0, 0.21875
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 37.0, 0.875
surrogate, 10, 37.0, 0.875
surrogate, 10, 37.0, 0.875
surrogate, 10, 37.0, 0.875
surrogate, 10, 36.0, 0.71875
surrogate, 10, 35.0, 0.65625
surrogate, 10, 34.0, 0.625
surrogate, 10, 34.0, 0.625
surrogate, 10, 34.0, 0.625
surrogate, 10, 34.0, 0.625
surrogate, 10, 33.0, 0.5625
surrogate, 10, 32.0, 0.5
surrogate, 10, 32.0, 0.5
surrogate, 10, 32.0, 0.5
surrogate, 10, 32.0, 0.5
surrogate, 10, 31.0, 0.46875
surrogate, 10, 31.0, 0.46875
surrogate, 10, 31.0, 0.46875
surrogate, 10, 31.0, 0.46875
surrogate, 10, 30.0, 0.40625
surrogate, 10, 30.0, 0.40625
surrogate, 10, 29.0, 0.3125
surrogate, 10, 29.0, 0.3125
surrogate, 10, 29.0, 0.3125
surrogate, 10, 28.0, 0.28125
surrogate, 10, 27.0, 0.25
surrogate, 10, 27.0, 0.25
surrogate, 10, 27.0, 0.25
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 24.0, 0.15625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 37.0, 1.0
surrogate, 11, 36.0, 0.71875
surrogate, 11, 36.0, 0.71875
surrogate, 11, 35.0, 0.65625
surrogate, 11, 34.0, 0.625
surrogate, 11, 34.0, 0.625
surrogate, 11, 34.0, 0.625
surrogate, 11, 34.0, 0.625
surrogate, 11, 34.0, 0.625
surrogate, 11, 33.0, 0.5625
surrogate, 11, 32.0, 0.5
surrogate, 11, 32.0, 0.5
surrogate, 11, 32.0, 0.5
surrogate, 11, 32.0, 0.5
surrogate, 11, 32.0, 0.5
surrogate, 11, 31.0, 0.46875
surrogate, 11, 31.0, 0.46875
surrogate, 11, 31.0, 0.46875
surrogate, 11, 31.0, 0.46875
surrogate, 11, 31.0, 0.46875
surrogate, 11, 31.0, 0.46875
surrogate, 11, 31.0, 0.46875
surrogate, 11, 30.0, 0.40625
surrogate, 11, 30.0, 0.40625
surrogate, 11, 30.0, 0.40625
surrogate, 11, 30.0, 0.40625
surrogate, 11, 29.0, 0.3125
surrogate, 11, 29.0, 0.3125
surrogate, 11, 29.0, 0.3125
surrogate, 11, 29.0, 0.3125
surrogate, 11, 29.0, 0.3125
surrogate, 11, 29.0, 0.3125
surrogate, 11, 28.0, 0.28125
surrogate, 11, 28.0, 0.28125
surrogate, 11, 27.0, 0.25
surrogate, 11, 27.0, 0.25
surrogate, 11, 27.0, 0.25
surrogate, 11, 27.0, 0.25
surrogate, 11, 27.0, 0.25
surrogate, 11, 27.0, 0.25
surrogate, 11, 25.0, 0.21875
surrogate, 11, 24.0, 0.15625
surrogate, 11, 24.0, 0.15625
surrogate, 11, 21.0, 0.0625
surrogate, 11, 21.0, 0.0625
surrogate, 11, 21.0, 0.0625
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
emulator, 11, 39.0, 1.0
