# generation,individual,mean_max_link,mean_total_link,mean_total_delay,mean_cpu,latency
45.00,1594.00,1.88,9.40,8.00,0.03,19.42
45.00,1600.00,1.88,9.40,8.00,0.03,19.42
45.00,1603.00,1.88,9.40,8.00,0.03,19.42
45.00,1607.00,1.88,9.40,8.00,0.03,19.42
45.00,1595.00,1.88,9.40,8.00,0.03,19.42
45.00,1610.00,1.88,9.40,8.00,0.03,19.42
45.00,1589.00,1.88,9.40,8.00,0.03,19.42
45.00,1611.00,1.88,9.40,8.00,0.03,19.42
45.00,1606.00,1.88,9.40,8.00,0.03,19.42
45.00,1627.00,1.88,9.40,8.00,0.03,19.42
45.00,1613.00,1.88,9.40,8.00,0.03,19.42
45.00,1619.00,1.88,9.40,8.00,0.03,19.42
45.00,1616.00,1.88,9.40,8.00,0.03,19.42
45.00,1618.00,1.88,9.40,8.00,0.03,19.42
45.00,1626.00,1.88,9.40,8.00,0.03,19.42
45.00,1630.00,1.88,9.40,8.00,0.03,19.42
45.00,1623.00,1.88,9.40,8.00,0.03,19.42
45.00,1624.00,1.88,9.40,8.00,0.03,19.42
45.00,1633.00,1.88,9.40,8.00,0.03,19.42
45.00,1625.00,1.88,9.40,8.00,0.03,19.42
45.00,1622.00,1.88,9.40,8.00,0.03,19.42
45.00,1617.00,1.88,9.40,8.00,0.03,19.42
45.00,1629.00,1.88,9.40,8.00,0.03,19.42
45.00,1631.00,1.88,9.40,8.00,0.03,19.42
45.00,1621.00,1.88,9.40,8.00,0.03,19.42
45.00,1628.00,1.88,9.40,8.00,0.03,19.42
45.00,1620.00,1.88,9.40,8.00,0.03,19.42
45.00,1615.00,1.88,9.40,8.00,0.03,19.42
45.00,1632.00,1.88,9.40,8.00,0.03,19.42
45.00,1614.00,1.88,9.40,8.00,0.03,19.42
45.00,1638.00,1.88,9.40,8.00,0.03,19.42
45.00,1637.00,1.88,9.40,8.00,0.03,19.42
45.00,1652.00,1.88,9.40,8.00,0.03,19.42
45.00,1642.00,1.88,9.40,8.00,0.03,19.42
45.00,1655.00,1.88,9.40,8.00,0.03,19.42
45.00,1651.00,1.88,9.40,8.00,0.03,19.42
45.00,1634.00,1.88,9.40,8.00,0.03,19.42
45.00,1648.00,1.88,9.40,8.00,0.03,19.42
45.00,1644.00,1.88,9.40,8.00,0.03,19.42
45.00,1650.00,1.88,9.40,8.00,0.03,19.42
45.00,1636.00,1.88,9.40,8.00,0.03,19.42
45.00,1635.00,1.88,9.40,8.00,0.03,19.42
45.00,1641.00,1.88,9.40,8.00,0.03,19.42
45.00,1647.00,1.88,9.40,8.00,0.03,19.42
45.00,1649.00,1.88,9.40,8.00,0.03,19.42
45.00,1643.00,1.88,9.40,8.00,0.03,19.42
45.00,1653.00,1.88,9.40,8.00,0.03,19.42
45.00,1656.00,1.88,9.40,8.00,0.03,19.42
45.00,1646.00,1.88,9.40,8.00,0.03,19.42
45.00,1645.00,1.88,9.40,8.00,0.03,19.42
45.00,1662.00,1.88,9.40,8.00,0.03,19.42
45.00,1658.00,1.88,9.40,8.00,0.03,19.42
45.00,1673.00,1.88,9.40,8.00,0.03,19.42
45.00,1671.00,1.88,9.40,8.00,0.03,19.42
45.00,1664.00,1.88,9.40,8.00,0.03,19.42
45.00,1670.00,1.88,9.40,8.00,0.03,19.42
45.00,1654.00,1.88,9.40,8.00,0.03,19.42
45.00,1665.00,1.88,9.40,8.00,0.03,19.42
45.00,1661.00,1.88,9.40,8.00,0.03,19.42
45.00,1663.00,1.88,9.40,8.00,0.03,19.42
45.00,1657.00,1.88,9.40,8.00,0.03,19.42
45.00,1666.00,1.88,9.40,8.00,0.03,19.42
45.00,1667.00,1.88,9.40,8.00,0.03,19.42
45.00,1640.00,1.88,9.40,8.00,0.03,19.42
45.00,1669.00,1.88,9.40,8.00,0.03,19.42
45.00,1639.00,1.88,9.40,8.00,0.03,19.42
45.00,1659.00,1.88,9.40,8.00,0.03,19.42
45.00,1672.00,1.88,9.40,8.00,0.03,19.42
45.00,1660.00,1.88,9.40,8.00,0.03,19.42
45.00,1668.00,1.88,9.40,8.00,0.03,19.42
45.00,1674.00,1.88,9.40,8.00,0.03,19.42
45.00,1680.00,1.88,9.40,8.00,0.03,19.42
45.00,1675.00,1.88,9.40,8.00,0.03,19.42
45.00,1677.00,1.88,9.40,8.00,0.03,19.42
45.00,1678.00,1.88,9.40,8.00,0.03,19.42
45.00,1676.00,1.88,9.40,8.00,0.03,19.42
45.00,1679.00,1.88,9.40,8.00,0.03,19.42
45.00,1689.00,1.88,9.40,8.00,0.03,19.42
45.00,1690.00,1.88,9.40,8.00,0.03,19.42
45.00,1686.00,1.88,9.40,8.00,0.03,19.42
45.00,1684.00,1.88,9.40,8.00,0.03,19.42
45.00,1685.00,1.88,9.40,8.00,0.03,19.42
45.00,1687.00,1.88,9.40,8.00,0.03,19.42
45.00,1683.00,1.88,9.40,8.00,0.03,19.42
45.00,1682.00,1.88,9.40,8.00,0.03,19.42
45.00,1681.00,1.88,9.40,8.00,0.03,19.42
45.00,1688.00,1.88,9.40,8.00,0.03,19.42
45.00,1698.00,1.88,9.40,8.00,0.03,19.42
45.00,1693.00,1.88,9.40,8.00,0.03,19.42
45.00,1691.00,1.88,9.40,8.00,0.03,19.42
45.00,1701.00,1.88,9.40,8.00,0.03,19.42
45.00,1695.00,1.88,9.40,8.00,0.03,19.42
45.00,1703.00,1.88,9.40,8.00,0.03,19.42
45.00,1692.00,1.88,9.40,8.00,0.03,19.42
45.00,1694.00,1.88,9.40,8.00,0.03,19.42
45.00,1696.00,1.88,9.40,8.00,0.03,19.42
45.00,1697.00,1.88,9.40,8.00,0.03,19.42
45.00,1699.00,1.88,9.40,8.00,0.03,19.42
45.00,1702.00,1.88,9.40,8.00,0.03,19.42
45.00,1700.00,1.88,9.40,8.00,0.03,19.42
45.00,1718.00,1.88,9.40,8.00,0.03,19.42
45.00,1721.00,1.88,9.40,8.00,0.03,19.42
45.00,1720.00,1.88,9.40,8.00,0.03,19.42
45.00,1714.00,1.88,9.40,8.00,0.03,19.42
45.00,1706.00,1.88,9.40,8.00,0.03,19.42
45.00,1707.00,1.88,9.40,8.00,0.03,19.42
45.00,1715.00,1.88,9.40,8.00,0.03,19.42
45.00,1711.00,1.88,9.40,8.00,0.03,19.42
45.00,1712.00,1.88,9.40,8.00,0.03,19.42
45.00,1722.00,1.88,9.40,8.00,0.03,19.42
45.00,1709.00,1.88,9.40,8.00,0.03,19.42
45.00,1716.00,1.88,9.40,8.00,0.03,19.42
45.00,1710.00,1.88,9.40,8.00,0.03,19.42
45.00,1705.00,1.88,9.40,8.00,0.03,19.42
45.00,1717.00,1.88,9.40,8.00,0.03,19.42
45.00,1704.00,1.88,9.40,8.00,0.03,19.42
45.00,1708.00,1.88,9.40,8.00,0.03,19.42
45.00,1713.00,1.88,9.40,8.00,0.03,19.42
45.00,1723.00,1.88,9.40,8.00,0.03,19.42
45.00,1732.00,1.88,9.40,8.00,0.03,19.42
45.00,1741.00,1.88,9.40,8.00,0.03,19.42
45.00,1719.00,1.88,9.40,8.00,0.03,19.42
45.00,1734.00,1.88,9.40,8.00,0.03,19.42
45.00,1724.00,1.88,9.40,8.00,0.03,19.42
45.00,1726.00,1.88,9.40,8.00,0.03,19.42
45.00,1736.00,1.88,9.40,8.00,0.03,19.42
45.00,1730.00,1.88,9.40,8.00,0.03,19.42
45.00,1725.00,1.88,9.40,8.00,0.03,19.42
45.00,1740.00,1.88,9.40,8.00,0.03,19.42
45.00,1733.00,1.88,9.40,8.00,0.03,19.42
45.00,1738.00,1.88,9.40,8.00,0.03,19.42
45.00,1737.00,1.88,9.40,8.00,0.03,19.42
45.00,1739.00,1.88,9.40,8.00,0.03,19.42
45.00,1744.00,1.88,9.40,8.00,0.03,19.42
45.00,1735.00,1.88,9.40,8.00,0.03,19.42
45.00,1728.00,1.88,9.40,8.00,0.03,19.42
45.00,1727.00,1.88,9.40,8.00,0.03,19.42
45.00,1729.00,13.16,106.13,17.83,0.09,30.93
45.00,1742.00,1.88,9.40,8.00,0.03,19.42
45.00,1746.00,1.88,9.40,8.00,0.03,19.42
45.00,1755.00,1.88,9.40,8.00,0.03,19.42
45.00,1745.00,1.88,9.40,8.00,0.03,19.42
45.00,1748.00,1.88,9.40,8.00,0.03,19.42
45.00,1757.00,1.88,9.40,8.00,0.03,19.42
45.00,1758.00,1.88,9.40,8.00,0.03,19.42
45.00,1747.00,1.88,9.40,8.00,0.03,19.42
45.00,1731.00,1.88,9.40,8.00,0.03,19.42
45.00,1750.00,1.88,9.40,8.00,0.03,19.42
45.00,1752.00,1.88,9.40,8.00,0.03,19.42
45.00,1749.00,1.88,9.40,8.00,0.03,19.42
45.00,1756.00,1.88,9.40,8.00,0.03,19.42
45.00,1754.00,1.88,9.40,8.00,0.03,19.42
45.00,1743.00,1.88,9.40,8.00,0.03,19.42
45.00,1753.00,1.88,9.40,8.00,0.03,19.42
45.00,1774.00,1.88,9.40,8.00,0.03,19.42
45.00,1765.00,1.88,9.40,8.00,0.03,19.42
45.00,1763.00,1.88,9.40,8.00,0.03,19.42
45.00,1769.00,1.88,9.40,8.00,0.03,19.42
45.00,1766.00,1.88,9.40,8.00,0.03,19.42
45.00,1768.00,1.88,9.40,8.00,0.03,19.42
45.00,1761.00,1.88,9.40,8.00,0.03,19.42
45.00,1770.00,1.88,9.40,8.00,0.03,19.42
45.00,1775.00,1.88,9.40,8.00,0.03,19.42
45.00,1762.00,1.88,9.40,8.00,0.03,19.42
45.00,1767.00,1.88,9.40,8.00,0.03,19.42
45.00,1759.00,1.88,9.40,8.00,0.03,19.42
45.00,1773.00,1.88,9.40,8.00,0.03,19.42
45.00,1764.00,1.88,9.40,8.00,0.03,19.42
45.00,1751.00,1.88,9.40,8.00,0.03,19.42
45.00,1771.00,1.88,9.40,8.00,0.03,19.42
45.00,1772.00,9.40,75.47,15.00,0.07,27.26
45.00,1794.00,1.88,9.40,8.00,0.03,19.42
45.00,1782.00,1.88,9.40,8.00,0.03,19.42
45.00,1787.00,1.88,9.40,8.00,0.03,19.42
45.00,1776.00,1.88,9.40,8.00,0.03,19.42
45.00,1779.00,1.88,9.40,8.00,0.03,19.42
45.00,1786.00,1.88,9.40,8.00,0.03,19.42
45.00,1778.00,1.88,9.40,8.00,0.03,19.42
45.00,1791.00,1.88,9.40,8.00,0.03,19.42
45.00,1780.00,1.88,9.40,8.00,0.03,19.42
45.00,1785.00,1.88,9.40,8.00,0.03,19.42
45.00,1783.00,1.88,9.40,8.00,0.03,19.42
45.00,1777.00,1.88,9.40,8.00,0.03,19.42
45.00,1788.00,1.88,9.40,8.00,0.03,19.42
45.00,1781.00,1.88,9.40,8.00,0.03,19.42
45.00,1784.00,1.88,9.40,8.00,0.03,19.42
45.00,1760.00,32.90,259.86,23.22,0.18,39.48
45.00,1800.00,1.88,9.40,8.00,0.03,19.42
45.00,1792.00,1.88,9.40,8.00,0.03,19.42
45.00,1805.00,1.88,9.40,8.00,0.03,19.42
45.00,1806.00,1.88,9.40,8.00,0.03,19.42
45.00,1803.00,1.88,9.40,8.00,0.03,19.42
45.00,1797.00,1.88,9.40,8.00,0.03,19.42
45.00,1790.00,1.88,9.40,8.00,0.03,19.42
45.00,1796.00,1.88,9.40,8.00,0.03,19.42
45.00,1802.00,1.88,9.40,8.00,0.03,19.42
45.00,1799.00,1.88,9.40,8.00,0.03,19.42
45.00,1811.00,1.88,9.40,8.00,0.03,19.42
45.00,1789.00,1.88,9.40,8.00,0.03,19.42
45.00,1793.00,1.88,9.40,8.00,0.03,19.42
45.00,1810.00,1.88,9.40,8.00,0.03,19.42
45.00,1795.00,1.88,9.40,8.00,0.03,19.42
45.00,1798.00,1.88,9.40,8.00,0.03,19.42
45.00,1809.00,1.88,9.40,8.00,0.03,19.42
45.00,1804.00,1.88,9.40,8.00,0.03,19.42
45.00,1808.00,1.88,9.40,8.00,0.03,19.42
45.00,1801.00,1.88,9.40,8.00,0.03,19.42
45.00,1821.00,1.88,9.40,8.00,0.03,19.42
45.00,1813.00,1.88,9.40,8.00,0.03,19.42
45.00,1822.00,1.88,9.40,8.00,0.03,19.42
45.00,1818.00,1.88,9.40,8.00,0.03,19.42
45.00,1814.00,1.88,9.40,8.00,0.03,19.42
45.00,1815.00,1.88,9.40,8.00,0.03,19.42
45.00,1807.00,1.88,9.40,8.00,0.03,19.42
45.00,1817.00,1.88,9.40,8.00,0.03,19.42
45.00,1819.00,1.88,9.40,8.00,0.03,19.42
45.00,1816.00,1.88,9.40,8.00,0.03,19.42
45.00,1820.00,1.88,9.40,8.00,0.03,19.42
45.00,1812.00,1.88,9.40,8.00,0.03,19.42
45.00,1829.00,1.88,9.40,8.00,0.03,19.42
45.00,1828.00,1.88,9.40,8.00,0.03,19.42
45.00,1826.00,1.88,9.40,8.00,0.03,19.42
45.00,1823.00,1.88,9.40,8.00,0.03,19.42
45.00,1827.00,1.88,9.40,8.00,0.03,19.42
45.00,1833.00,1.88,9.40,8.00,0.03,19.42
45.00,1832.00,1.88,9.40,8.00,0.03,19.42
45.00,1831.00,1.88,9.40,8.00,0.03,19.42
45.00,1824.00,1.88,9.40,8.00,0.03,19.42
45.00,1825.00,1.88,9.40,8.00,0.03,19.42
45.00,1842.00,1.88,9.40,8.00,0.03,19.42
45.00,1840.00,1.88,9.40,8.00,0.03,19.42
45.00,1838.00,1.88,9.40,8.00,0.03,19.42
45.00,1834.00,1.88,9.40,8.00,0.03,19.42
45.00,1836.00,1.88,9.40,8.00,0.03,19.42
45.00,1830.00,1.88,9.40,8.00,0.03,19.42
45.00,1845.00,1.88,9.40,8.00,0.03,19.42
45.00,1837.00,1.88,9.40,8.00,0.03,19.42
45.00,1835.00,1.88,9.40,8.00,0.03,19.42
45.00,1841.00,1.88,9.40,8.00,0.03,19.42
45.00,1839.00,1.88,9.40,8.00,0.03,19.42
45.00,1846.00,1.88,9.40,8.00,0.03,19.42
45.00,1857.00,1.88,9.40,8.00,0.03,19.42
45.00,1862.00,1.88,9.40,8.00,0.03,19.42
45.00,1849.00,1.88,9.40,8.00,0.03,19.42
45.00,1866.00,1.88,9.40,8.00,0.03,19.42
45.00,1859.00,1.88,9.40,8.00,0.03,19.42
45.00,1868.00,1.88,9.40,8.00,0.03,19.42
45.00,1861.00,1.88,9.40,8.00,0.03,19.42
45.00,1851.00,1.88,9.40,8.00,0.03,19.42
45.00,1856.00,1.88,9.40,8.00,0.03,19.42
45.00,1867.00,1.88,9.40,8.00,0.03,19.42
45.00,1847.00,1.88,9.40,8.00,0.03,19.42
45.00,1855.00,1.88,9.40,8.00,0.03,19.42
45.00,1858.00,1.88,9.40,8.00,0.03,19.42
45.00,1863.00,1.88,9.40,8.00,0.03,19.42
45.00,1844.00,1.88,9.40,8.00,0.03,19.42
45.00,1852.00,1.88,9.40,8.00,0.03,19.42
45.00,1843.00,1.88,9.40,8.00,0.03,19.42
45.00,1860.00,5.26,40.41,11.60,0.06,24.18
45.00,1864.00,1.88,9.40,8.00,0.03,19.42
45.00,1850.00,1.88,9.40,8.00,0.03,19.42
45.00,1870.00,1.88,9.40,8.00,0.03,19.42
45.00,1895.00,1.88,9.40,8.00,0.03,19.42
45.00,1883.00,1.88,9.40,8.00,0.03,19.42
45.00,1848.00,3.76,28.82,10.67,0.05,23.46
45.00,1881.00,1.88,9.40,8.00,0.03,19.42
45.00,1886.00,1.88,9.40,8.00,0.03,19.42
45.00,1884.00,1.88,9.40,8.00,0.03,19.42
45.00,1872.00,1.88,9.40,8.00,0.03,19.42
45.00,1898.00,1.88,9.40,8.00,0.03,19.42
45.00,1873.00,1.88,9.40,8.00,0.03,19.42
45.00,1854.00,1.88,9.40,8.00,0.03,19.42
45.00,1874.00,1.88,9.40,8.00,0.03,19.42
45.00,1885.00,1.88,9.40,8.00,0.03,19.42
45.00,1879.00,1.88,9.40,8.00,0.03,19.42
45.00,1888.00,1.88,9.40,8.00,0.03,19.42
45.00,1887.00,1.88,9.40,8.00,0.03,19.42
45.00,1871.00,1.88,9.40,8.00,0.03,19.42
45.00,1891.00,1.88,9.40,8.00,0.03,19.42
45.00,1869.00,1.88,9.40,8.00,0.03,19.42
45.00,1853.00,1.88,9.40,8.00,0.03,19.42
45.00,1876.00,1.88,9.40,8.00,0.03,19.42
45.00,1865.00,1.88,9.40,8.00,0.03,19.42
45.00,1877.00,1.88,9.40,8.00,0.03,19.42
45.00,1892.00,1.88,9.40,8.00,0.03,19.42
45.00,1882.00,1.88,9.40,8.00,0.03,19.42
45.00,1890.00,1.88,9.40,8.00,0.03,19.42
45.00,1897.00,1.88,9.40,8.00,0.03,19.42
45.00,1880.00,1.88,9.40,8.00,0.03,19.42
45.00,1889.00,1.88,9.40,8.00,0.03,19.42
45.00,1893.00,1.88,9.40,8.00,0.03,19.42
45.00,1875.00,1.88,9.40,8.00,0.03,19.42
45.00,1894.00,1.88,9.40,8.00,0.03,19.42
45.00,1878.00,23.50,173.93,19.44,0.15,35.34
45.00,1906.00,1.88,9.40,8.00,0.03,19.42
45.00,1915.00,1.88,9.40,8.00,0.03,19.42
45.00,1900.00,1.88,9.40,8.00,0.03,19.42
45.00,1903.00,1.88,9.40,8.00,0.03,19.42
45.00,1905.00,1.88,9.40,8.00,0.03,19.42
45.00,1907.00,1.88,9.40,8.00,0.03,19.42
45.00,1910.00,1.88,9.40,8.00,0.03,19.42
45.00,1904.00,1.88,9.40,8.00,0.03,19.42
45.00,1912.00,1.88,9.40,8.00,0.03,19.42
45.00,1901.00,1.88,9.40,8.00,0.03,19.42
45.00,1896.00,1.88,9.40,8.00,0.03,19.42
45.00,1913.00,1.88,9.40,8.00,0.03,19.42
45.00,1899.00,1.88,9.40,8.00,0.03,19.42
45.00,1902.00,1.88,9.40,8.00,0.03,19.42
45.00,1911.00,1.88,9.40,8.00,0.03,19.42
45.00,1917.00,1.88,9.40,8.00,0.03,19.42
45.00,1921.00,1.88,9.40,8.00,0.03,19.42
45.00,1908.00,1.88,9.40,8.00,0.03,19.42
45.00,1914.00,1.88,9.40,8.00,0.03,19.42
45.00,1909.00,1.88,9.40,8.00,0.03,19.42
45.00,1923.00,1.88,9.40,8.00,0.03,19.42
45.00,1927.00,1.88,9.40,8.00,0.03,19.42
45.00,1934.00,1.88,9.40,8.00,0.03,19.42
45.00,1925.00,1.88,9.40,8.00,0.03,19.42
45.00,1933.00,1.88,9.40,8.00,0.03,19.42
45.00,1932.00,1.88,9.40,8.00,0.03,19.42
45.00,1920.00,1.88,9.40,8.00,0.03,19.42
45.00,1930.00,1.88,9.40,8.00,0.03,19.42
45.00,1922.00,1.88,9.40,8.00,0.03,19.42
45.00,1929.00,1.88,9.40,8.00,0.03,19.42
45.00,1919.00,1.88,9.40,8.00,0.03,19.42
45.00,1935.00,1.88,9.40,8.00,0.03,19.42
45.00,1928.00,1.88,9.40,8.00,0.03,19.42
45.00,1918.00,1.88,9.40,8.00,0.03,19.42
45.00,1926.00,1.88,9.40,8.00,0.03,19.42
45.00,1937.00,1.88,9.40,8.00,0.03,19.42
45.00,1931.00,1.88,9.40,8.00,0.03,19.42
45.00,1924.00,1.88,9.40,8.00,0.03,19.42
45.00,1936.00,1.88,9.40,8.00,0.03,19.42
45.00,1916.00,1.88,9.40,8.00,0.03,19.42
45.00,1938.00,1.88,9.40,8.00,0.03,19.42
45.00,1941.00,1.88,9.40,8.00,0.03,19.42
45.00,1939.00,1.88,9.40,8.00,0.03,19.42
45.00,1943.00,1.88,9.40,8.00,0.03,19.42
45.00,1940.00,1.88,9.40,8.00,0.03,19.42
45.00,1959.00,1.88,9.40,8.00,0.03,19.42
45.00,1946.00,1.88,9.40,8.00,0.03,19.42
45.00,1954.00,1.88,9.40,8.00,0.03,19.42
45.00,1951.00,1.88,9.40,8.00,0.03,19.42
45.00,1944.00,1.88,9.40,8.00,0.03,19.42
45.00,1949.00,1.88,9.40,8.00,0.03,19.42
45.00,1955.00,1.88,9.40,8.00,0.03,19.42
45.00,1942.00,1.88,9.40,8.00,0.03,19.42
45.00,1953.00,1.88,9.40,8.00,0.03,19.42
45.00,1957.00,1.88,9.40,8.00,0.03,19.42
45.00,1950.00,1.88,9.40,8.00,0.03,19.42
45.00,1948.00,1.88,9.40,8.00,0.03,19.42
45.00,1947.00,1.88,9.40,8.00,0.03,19.42
45.00,1945.00,1.88,9.40,8.00,0.03,19.42
45.00,1952.00,1.88,9.40,8.00,0.03,19.42
45.00,1965.00,1.88,9.40,8.00,0.03,19.42
45.00,1967.00,1.88,9.40,8.00,0.03,19.42
45.00,1975.00,1.88,9.40,8.00,0.03,19.42
45.00,1970.00,1.88,9.40,8.00,0.03,19.42
45.00,1964.00,1.88,9.40,8.00,0.03,19.42
45.00,1974.00,1.88,9.40,8.00,0.03,19.42
45.00,1966.00,1.88,9.40,8.00,0.03,19.42
45.00,1969.00,1.88,9.40,8.00,0.03,19.42
45.00,1973.00,1.88,9.40,8.00,0.03,19.42
45.00,1960.00,1.88,9.40,8.00,0.03,19.42
45.00,1962.00,1.88,9.40,8.00,0.03,19.42
45.00,1961.00,1.88,9.40,8.00,0.03,19.42
45.00,1963.00,1.88,9.40,8.00,0.03,19.42
45.00,1972.00,1.88,9.40,8.00,0.03,19.42
45.00,1956.00,1.88,9.40,8.00,0.03,19.42
45.00,1971.00,1.88,9.40,8.00,0.03,19.42
45.00,1958.00,1.88,9.40,8.00,0.03,19.42
45.00,1968.00,7.52,60.03,13.50,0.07,26.33
45.00,1996.00,1.88,9.40,8.00,0.03,19.42
45.00,1990.00,1.88,9.40,8.00,0.03,19.42
45.00,1979.00,1.88,9.40,8.00,0.03,19.42
45.00,1987.00,1.88,9.40,8.00,0.03,19.42
45.00,1995.00,1.88,9.40,8.00,0.03,19.42
45.00,1976.00,1.88,9.40,8.00,0.03,19.42
45.00,1977.00,1.88,9.40,8.00,0.03,19.42
45.00,1988.00,1.88,9.40,8.00,0.03,19.42
45.00,1978.00,1.88,9.40,8.00,0.03,19.42
45.00,1980.00,1.88,9.40,8.00,0.03,19.42
45.00,1994.00,1.88,9.40,8.00,0.03,19.42
45.00,1991.00,1.88,9.40,8.00,0.03,19.42
45.00,1992.00,1.88,9.40,8.00,0.03,19.42
45.00,1997.00,1.88,9.40,8.00,0.03,19.42
45.00,1983.00,1.88,9.40,8.00,0.03,19.42
45.00,1981.00,1.88,9.40,8.00,0.03,19.42
45.00,1989.00,3.76,20.68,10.00,0.04,21.35
45.00,1998.00,1.88,9.40,8.00,0.03,19.42
45.00,1984.00,1.88,9.40,8.00,0.03,19.42
45.00,1982.00,1.88,9.40,8.00,0.03,19.42
45.00,1985.00,1.88,9.40,8.00,0.03,19.42
45.00,1993.00,1.88,9.40,8.00,0.03,19.42
45.00,1999.00,1.88,9.40,8.00,0.03,19.42
45.00,1986.00,1.88,9.40,8.00,0.03,19.42
