method, generation, latency, ar
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 29.0, 0.06666666666666667
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 28.0, 0.05
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 27.0, 0.03333333333333333
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 67, 26.0, 0.016666666666666666
surrogate, 68, 93.0, 0.8333333333333334
surrogate, 68, 71.0, 0.8
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 60.0, 0.7666666666666667
surrogate, 68, 53.0, 0.75
surrogate, 68, 48.0, 0.7166666666666667
surrogate, 68, 48.0, 0.7166666666666667
surrogate, 68, 48.0, 0.7166666666666667
surrogate, 68, 48.0, 0.7166666666666667
surrogate, 68, 48.0, 0.7166666666666667
surrogate, 68, 48.0, 0.7166666666666667
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 43.0, 0.6833333333333333
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 41.0, 0.65
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 36.0, 0.55
surrogate, 68, 34.0, 0.5166666666666667
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 33.0, 0.5
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 32.0, 0.36666666666666664
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 30.0, 0.26666666666666666
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 29.0, 0.06666666666666667
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 28.0, 0.05
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 27.0, 0.03333333333333333
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 68, 26.0, 0.016666666666666666
surrogate, 69, 93.0, 0.8333333333333334
surrogate, 69, 71.0, 0.8
surrogate, 69, 71.0, 0.8
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 60.0, 0.7666666666666667
surrogate, 69, 53.0, 0.75
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 48.0, 0.7166666666666667
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 43.0, 0.6833333333333333
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 41.0, 0.65
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 36.0, 0.55
surrogate, 69, 34.0, 0.5166666666666667
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 33.0, 0.5
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
surrogate, 69, 32.0, 0.36666666666666664
