method, generation, latency, ar
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 33.0, 0.5
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 32.0, 0.36666666666666664
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 30.0, 0.26666666666666666
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 29.0, 0.06666666666666667
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 28.0, 0.05
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 27.0, 0.03333333333333333
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 92, 26.0, 0.016666666666666666
surrogate, 93, 363.0, 0.9333333333333333
surrogate, 93, 363.0, 0.9333333333333333
surrogate, 93, 231.0, 0.9
surrogate, 93, 231.0, 0.9
surrogate, 93, 231.0, 0.9
surrogate, 93, 231.0, 0.9
surrogate, 93, 231.0, 0.9
surrogate, 93, 189.0, 0.8833333333333333
surrogate, 93, 80.0, 0.8333333333333334
surrogate, 93, 80.0, 0.8333333333333334
surrogate, 93, 80.0, 0.8333333333333334
surrogate, 93, 66.0, 0.8
surrogate, 93, 66.0, 0.8
surrogate, 93, 66.0, 0.8
surrogate, 93, 66.0, 0.8
surrogate, 93, 66.0, 0.8
surrogate, 93, 66.0, 0.8
surrogate, 93, 66.0, 0.8
surrogate, 93, 57.0, 0.7666666666666667
surrogate, 93, 57.0, 0.7666666666666667
surrogate, 93, 53.0, 0.75
surrogate, 93, 46.0, 0.7166666666666667
surrogate, 93, 46.0, 0.7166666666666667
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 43.0, 0.6833333333333333
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 39.0, 0.65
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 34.0, 0.55
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 33.0, 0.5
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 32.0, 0.36666666666666664
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 30.0, 0.26666666666666666
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
surrogate, 93, 29.0, 0.06666666666666667
